pgd_epsilon,iter,poison_rate,epochs,poison_first,poison_second,return_code
0.1,20,0.02,40,1,1,0
0.01,20,0.02,40,1,1,0
0.01,5,0.02,40,1,1,0
0.01,5,0.005,40,1,1,0
0.01,5,0.005,10,1,1,0
0.1,5,0.005,10,0,1,0
0.1,20,0.005,10,0,0,0
0.1,20,0.02,10,0,0,0
0.1,20,0.02,40,0,0,0
0.1,20,0.02,40,1,0,0
0.1,20,0.02,40,1,1,0
0.1,20,0.02,40,1,1,0
